pre_root_id,post_root_id,weight
804663,807395,2
804663,803523,2
804663,802864,2
804665,904657,2
804665,801234,2
804053,800589,2
804053,825485,2
804026,903159,2
804017,823405,2
804067,804741,2
804067,807854,2
804067,801090,2
804067,816022,2
804070,832490,2
804070,802295,2
804077,801637,2
804077,1050032839,2
804077,939950,2
803901,818553,2
803901,1050615112,2
803947,804078,2
803947,819112,2
803947,908762,2
803947,1050088257,2
803959,807854,2
803959,905928,2
803959,903642,2
803959,800553,2
803959,801693,2
804269,800230,2
804269,927828,2
804269,908673,2
804269,1050669248,2
804269,902492,2
804269,816018,2
804236,801637,2
804236,903642,2
804236,907256,2
804253,905928,2
804253,1050493413,2
804253,1050098047,2
804253,821769,2
804253,801813,2
804253,803072,2
804253,800230,2
804338,832490,2
804338,824041,2
804338,819674,2
804338,809670,2
804338,903158,2
804307,800589,2
804307,909078,2
804311,1050660827,2
804311,1050111955,2
804311,805598,2
804311,804941,2
804158,830480,2
804158,816018,2
804158,902492,2
804158,813603,2
804146,805477,2
804167,903643,2
804167,800316,2
804167,801090,2
804163,823132,2
804163,903363,2
804163,821769,2
804136,907848,2
804200,809055,2
804200,907256,2
802112,1050303231,2
802112,902962,2
802112,914837,2
802112,912694,2
802112,910178,2
802112,907256,2
802112,801335,2
802118,869369,2
802101,840740,2
802101,1050174251,2
802101,801693,2
802101,801932,2
802148,1050303231,2
802135,905235,2
802134,903643,2
802025,801946,2
802020,815958,2
802020,809935,2
802009,802295,2
802009,907443,2
802009,800589,2
802017,801768,2
802017,800578,2
802016,802864,2
802016,800911,2
802016,840530,2
802017,828978,2
802017,813755,2
802017,1050123559,2
802017,908094,2
802012,856359,2
802012,924142,2
802012,814983,2
802012,822013,2
802012,817681,2
802012,805010,2
802013,832490,2
802046,907256,2
802044,801548,2
802053,803226,2
802053,800175,2
802053,800158,2
802053,801721,2
802053,801234,2
802053,909371,2
802053,806898,2
802053,807395,2
802053,805010,2
802053,804405,2
802053,832490,2
802276,804405,2
802276,903844,2
802276,909371,2
802272,815097,2
802272,801375,2
802330,816022,2
802330,869369,2
802330,906235,2
802335,895449,2
802335,927828,2
802307,905661,2
802307,1059707690,2
802310,809935,2
802310,904657,2
802310,820764,2
802310,804025,2
802189,910095,2
802192,800316,2
802189,801058,2
802189,801057,2
802175,807906,2
802175,822092,2
802175,806599,2
802169,807395,2
802169,806204,2
802169,803523,2
802169,800776,2
802169,800962,2
802169,802864,2
802169,902719,2
802173,802521,2
802173,856359,2
802180,907387,2
802180,902719,2
802180,908673,2
802180,802864,2
802180,852673,2
802180,801813,2
802226,902962,2
802241,800851,2
802246,907387,2
802246,807395,2
802246,824315,2
802239,903158,2
802239,903508,2
801804,907422,2
801804,1050119039,2
801791,801768,2
801791,804025,2
801791,909078,2
801791,907422,2
801787,803829,2
801797,801234,2
801797,800911,2
801797,825681,2
801797,823739,2
801797,807972,2
801794,909371,2
801794,817681,2
801794,802864,2
801843,803072,2
801838,805010,2
801838,830514,2
801838,909371,2
801838,905235,2
801838,903844,2
801823,803480,2
801823,895449,2
801823,832490,2
801823,813603,2
801823,1050151215,2
801823,927808,2
801823,909078,2
801752,927808,2
801752,908673,2
801752,909371,2
801728,800589,2
801728,809670,2
801747,907387,2
801988,807854,2
801988,906235,2
801988,800316,2
801988,801375,2
801975,800776,2
801975,817681,2
801975,909371,2
801873,813755,2
801873,802295,2
801876,805568,2
801882,814983,2
801882,928579,2
801882,800230,2
801860,803226,2
801860,903579,2
801860,927828,2
801860,816018,2
801860,809670,2
801910,806204,2
801924,805477,2
801924,820632,2
802818,815097,2
802818,905661,2
802818,801148,2
802818,807640,2
802811,800290,2
802811,914837,2
802779,1050032839,2
802779,1050303231,2
802780,1050046221,2
802780,902492,2
802779,905235,2
802779,902962,2
802779,801813,2
802869,826996,2
802869,903508,2
802869,813603,2
802829,821375,2
802829,813603,2
802843,914852,2
802843,903642,2
802843,815958,2
802845,800578,2
802845,904184,2
802845,876504,2
802705,800589,2
802751,905928,2
802751,1050303231,2
802751,812953,2
802751,827968,2
802751,821154,2
802751,809935,2
802750,1050460102,2
802732,814942,2
802732,820574,2
802732,819203,2
802732,822013,2
802732,804405,2
802732,809935,2
802732,903159,2
802732,902719,2
802732,903643,2
802732,927828,2
802732,914837,2
802732,800776,2
802732,800230,2
802732,802215,2
802732,803086,2
802732,801721,2
802747,905421,2
802747,801768,2
802991,801477,2
802991,804741,2
802991,902962,2
802991,907848,2
802991,905145,2
802991,914837,2
802985,801721,2
802985,800290,2
803001,801768,2
802968,801932,2
802880,817681,2
802880,810720,2
802880,822013,2
802880,924142,2
802880,909255,2
802951,822945,2
802951,857751,2
802951,840530,2
802951,803829,2
802944,801234,2
802944,804405,2
802944,802864,2
802944,902492,2
802944,820574,2
802944,822013,2
802483,801715,2
802483,902310,2
802481,914837,2
802481,800290,2
802481,827968,2
802490,812953,2
802490,907443,2
802490,843389,2
802490,902962,2
802490,1050272154,2
802490,1051356801,2
802490,800553,2
802490,801492,2
802490,801335,2
802490,801715,2
802471,801768,2
802471,801946,2
802471,803829,2
802471,802521,2
802471,816222,2
802471,820764,2
802471,903159,2
802383,802295,2
802383,804025,2
802383,903689,2
802619,1050303231,2
802619,910178,2
802634,800230,2
802634,800776,2
802637,832490,2
802609,804025,2
802663,800316,2
802663,801375,2
802663,808685,2
802663,813629,2
802677,905661,2
802643,801477,2
802643,908673,2
802643,806204,2
802643,824315,2
802498,927808,2
802567,801090,2
802567,800230,2
802567,903844,2
802567,817681,2
802567,907256,2
802567,803523,2
802567,802864,2
802567,803226,2
802567,809935,2
802594,1050669248,2
802594,809670,2
802594,905421,2
802555,904657,2
802555,902492,2
802548,813755,2
802553,801715,2
800021,903158,2
800021,802407,2
800018,802731,2
800018,800541,2
800018,856359,2
800018,828238,2
800018,904657,2
800018,808453,2
800022,823665,2
800022,928579,2
800022,906235,2
800022,905661,2
800022,800316,2
800022,800776,2
800022,804741,2
800032,825681,2
800032,809670,2
800032,905421,2
800032,1050046221,2
800032,801234,2
800001,812872,2
800001,812531,2
800001,825681,2
800001,824041,2
800001,815246,2
800001,1050174251,2
800002,903642,2
800077,907848,2
800077,1052407897,2
800077,807640,2
800077,819203,2
800081,802232,2
800081,832490,2
800081,903159,2
800073,800316,2
800073,860084,2
800073,823665,2
800073,830039,2
800073,827968,2
800073,815344,2
800073,907256,2
800072,1050119039,2
800072,802407,2
800075,817655,2
800089,818399,2
800085,824041,2
800085,818553,2
800085,808685,2
800085,907848,2
800085,1050673969,2
800085,1050615112,2
800085,1050174251,2
800085,806599,2
800085,804741,2
800069,801057,2
800069,903844,2
800069,824315,2
800069,856359,2
800059,905421,2
800059,927828,2
800270,817655,2
800270,822047,2
800270,903298,2
800259,832490,2
800259,800589,2
800259,803704,2
800259,803480,2
800263,804847,2
800264,903643,2
800283,803086,2
800283,801548,2
800283,800175,2
800286,816404,2
800286,822274,2
800286,807906,2
800286,909618,2
800279,927808,2
800277,807395,2
800277,801335,2
800277,800316,2
800277,800621,2
800277,800553,2
800277,801721,2
800277,821154,2
800277,1050938258,2
800277,909371,2
800234,802731,2
800234,906235,2
800234,905661,2
800234,902962,2
800239,1050669248,2
800239,802407,2
800239,805477,2
800233,927828,2
800228,822945,2
800228,821154,2
800228,1051680335,2
800228,902310,2
800256,819278,2
800256,800636,2
800246,1050493413,2
800246,819203,2
800247,801768,2
800247,801492,2
800247,905661,2
800247,1050111955,2
800247,804741,2
800247,818295,2
800247,818553,2
800340,902962,2
800340,800358,2
800340,801721,2
800340,801335,2
800340,815958,2
800340,807640,2
800338,902492,2
800338,905421,2
800338,1050669248,2
800338,801768,2
800344,822185,2
800334,907387,2
800334,1050460102,2
800334,1050091102,2
800334,840530,2
800334,800553,2
800334,801477,2
800335,803072,2
800335,815958,2
800335,801148,2
800335,801090,2
800335,801335,2
800332,804025,2
800332,903508,2
800345,1050202461,2
800345,907256,2
800345,906235,2
800354,801148,2
800354,801693,2
800354,1057471940,2
800354,810098,2
800354,904657,2
800304,820574,2
800304,801946,2
800304,802864,2
800304,803523,2
800296,809670,2
800296,807972,2
800296,1051356801,2
800296,903579,2
800296,902492,2
800296,830480,2
800296,1050119039,2
800291,906235,2
800291,821449,2
1053002338,800911,2
1053002338,909078,2
1053002338,821494,2
800318,801057,2
800318,801477,2
800318,905559,2
800318,1050160593,2
800318,817990,2
800318,1052521030,2
800135,807640,2
800135,817681,2
800135,828238,2
800135,818996,2
800135,813566,2
800135,1050493413,2
800133,939950,2
800134,800504,2
800134,801548,2
800121,1051062549,2
800127,1050102118,2
800127,803072,2
800127,902962,2
800127,906235,2
800142,1050202461,2
800142,1050160593,2
800142,805010,2
800142,902962,2
800147,802295,2
800147,805309,2
800147,896719,2
800147,811652,2
800147,1050038433,2
800147,1050272154,2
800147,903508,2
800136,817681,2
800136,816018,2
800136,814942,2
800136,807906,2
800136,810720,2
800136,809670,2
800136,809935,2
800136,801721,2
800136,903298,2
800136,903508,2
800136,905421,2
800141,803480,2
800140,856359,2
800140,817681,2
800140,804405,2
800140,924142,2
800102,802731,2
800103,820574,2
800103,803499,2
800101,802232,2
800101,832490,2
800106,817681,2
800106,830514,2
800106,928579,2
800106,909371,2
800106,801946,2
800106,803523,2
800106,801813,2
800111,802964,2
800111,1050272154,2
800111,1050263576,2
800111,1050274189,2
800111,828978,2
800111,817374,2
800111,890541,2
800111,1050003192,2
800095,801715,2
800095,936696,2
800093,939950,2
800093,903643,2
800093,800553,2
800093,801335,2
800118,828939,2
800118,909831,2
800119,801932,2
800119,869369,2
800119,828238,2
800119,906235,2
800119,808453,2
800119,1050460102,2
800194,800230,2
800194,902719,2
800194,867926,2
800182,821154,2
800182,812953,2
800215,902492,2
800215,903508,2
800215,819674,2
800221,806204,2
800211,805010,2
800211,905487,2
800207,801813,2
800207,822013,2
800156,809670,2
800156,816018,2
800156,927828,2
800155,804941,2
800155,903298,2
800155,828939,2
800155,821291,2
800159,819112,2
800159,829873,2
800159,801715,2
800159,800851,2
800149,803086,2
800149,801548,2
10581,825681,2
10581,802731,2
10581,800504,2
800162,902492,2
800162,816018,2
800162,832490,2
800162,824041,2
800162,821375,2
800162,801768,2
800162,803704,2
800171,1050046221,2
800171,807165,2
800171,905661,2
800171,821449,2
800171,804741,2
800171,801548,2
11270,805010,2
11270,905236,2
818434,809935,2
818434,903643,2
818434,800358,2
816201,876504,2
816201,812953,2
816201,1050272154,2
816375,821769,2
816375,909255,2
823180,840740,2
823180,808453,2
822437,800158,2
820881,912694,2
820881,1050003192,2
812084,800621,2
812084,812953,2
812084,840981,2
812084,814983,2
812084,806599,2
812084,803499,2
812084,905235,2
812084,905145,2
812084,905661,2
812084,903643,2
812084,903298,2
812084,902492,2
812084,914852,2
811726,813755,2
811726,903508,2
811839,1051054875,2
811839,903508,2
812611,801090,2
812611,907256,2
812611,903643,2
812611,903642,2
812616,903508,2
812616,801768,2
812330,804741,2
812330,800776,2
812330,801375,2
812330,902719,2
812330,903643,2
812330,924142,2
810999,813603,2
810953,800911,2
810953,809670,2
810953,905421,2
811097,903159,2
811097,909078,2
810786,801761,2
810755,904657,2
810755,903689,2
810755,1050607195,2
810755,800636,2
810755,800541,2
810838,1050493413,2
810838,906235,2
811669,818996,2
811669,808453,2
811669,802864,2
814616,1050493413,2
814616,905928,2
814616,816022,2
814616,807640,2
814625,808453,2
814625,800316,2
814625,801721,2
814625,1050091102,2
813199,801477,2
813199,807395,2
813080,802731,2
813087,856359,2
812753,801768,2
812968,909371,2
812968,823132,2
812968,821769,2
813466,801693,2
906414,807640,2
906414,803072,2
906414,1050460102,2
906414,1050091102,2
906451,909255,2
906451,903363,2
905938,904657,2
905977,809935,2
905977,1050493413,2
905977,801721,2
923228,802232,2
923228,803829,2
923228,927808,2
923228,819674,2
906187,814983,2
907380,801477,2
907487,924142,2
907487,909255,2
907487,801058,2
906684,1050013311,2
906684,801932,2
906624,939950,2
906999,1050100010,2
906999,801715,2
906999,800504,2
905079,802964,2
905079,803147,2
905078,802731,2
905078,800621,2
905078,800851,2
905078,812953,2
929268,903158,2
929268,903159,2
929268,905421,2
929268,903508,2
929268,902492,2
905088,809935,2
929268,801768,2
929268,803086,2
929268,804025,2
929469,939950,2
929469,801693,2
929469,800358,2
905025,802731,2
905025,800851,2
905025,905586,2
905168,800776,2
905168,902719,2
905168,824315,2
905168,905487,2
905139,823132,2
905139,927808,2
905139,801057,2
928813,801234,2
928813,802232,2
928813,802295,2
905167,822092,2
905167,1050111955,2
905164,807854,2
904900,824315,2
904844,800962,2
904844,800589,2
904844,1052521030,2
904844,830480,2
904844,822013,2
904844,818842,2
904844,903643,2
904844,808453,2
904844,1050202461,2
904844,1050189039,2
904844,907256,2
904844,910178,2
905000,802215,2
929612,812953,2
929612,1050202259,2
929612,1050272154,2
904979,801492,2
905610,817681,2
905618,800358,2
905618,1050091102,2
905618,906235,2
925306,801058,2
925306,903844,2
905812,801090,2
905812,1050032839,2
905812,903643,2
905812,828238,2
926154,914837,2
926154,840740,2
926154,801335,2
926154,807640,2
905728,804025,2
905728,802232,2
905299,832490,2
905299,803829,2
905387,800541,2
905387,1051356801,2
905387,824041,2
905262,812872,2
905500,801932,2
905500,801375,2
905501,800158,2
905501,800316,2
905496,867630,2
905496,822047,2
905496,1050615112,2
926839,800175,2
926839,802864,2
926839,800230,2
926839,800636,2
926839,801715,2
926839,814983,2
905514,800504,2
905514,800851,2
926839,803480,2
926839,803704,2
905514,819112,2
926839,1050046221,2
905415,910095,2
905415,803499,2
905415,802864,2
905463,903508,2
905463,803480,2
905463,803226,2
912554,905487,2
912554,824315,2
912554,817681,2
909214,907443,2
909214,1050151215,2
909310,903844,2
912966,801335,2
909526,800776,2
909526,814983,2
909526,905236,2
911639,1050233038,2
911639,934519,2
911639,857751,2
911592,823132,2
912085,912694,2
912085,896719,2
910719,800230,2
908323,800578,2
908343,867926,2
907820,902492,2
907820,813603,2
908011,907422,2
908011,813603,2
908011,903689,2
908011,809670,2
908029,812872,2
908023,928579,2
908023,910095,2
908023,905487,2
908872,802731,2
908872,801715,2
909186,801148,2
909186,800316,2
909058,903844,2
909058,910095,2
908604,800230,2
908597,801148,2
908657,903508,2
908440,801761,2
908466,802731,2
908466,827968,2
908466,903643,2
908466,1050031705,2
908786,907387,2
908786,820574,2
908786,903844,2
908786,803499,2
908689,801234,2
908689,800541,2
908694,905235,2
908694,801477,2
908694,801946,2
908694,803523,2
908694,1050160593,2
902439,802521,2
902439,910095,2
902439,905145,2
902439,903844,2
902427,903159,2
902427,909078,2
902423,840981,2
902423,804078,2
902504,801932,2
902520,801335,2
902520,939950,2
940699,802864,2
902476,804025,2
902476,1050119039,2
940769,804919,2
902459,812953,2
902459,802215,2
902459,800504,2
902483,826996,2
902483,907443,2
902483,903159,2
902483,802407,2
902483,813603,2
902313,801058,2
902278,820764,2
902278,1050607195,2
902276,909078,2
902276,802232,2
902758,801492,2
902758,858248,2
902758,1050166426,2
902758,822252,2
902796,906235,2
940081,903689,2
940081,902492,2
940081,1050046221,2
903054,801721,2
903023,907422,2
903023,905421,2
903022,903508,2
902963,1050493413,2
902943,905421,2
902943,1050046221,2
902943,800911,2
902943,803829,2
902943,804025,2
902617,822185,2
902617,825681,2
902617,802295,2
902614,909255,2
902614,903844,2
902532,800541,2
902532,802407,2
902532,905421,2
902532,903689,2
902532,903158,2
902551,817681,2
902551,810720,2
902551,905236,2
902667,1050669248,2
902667,1050119039,2
902667,903579,2
940467,840981,2
940467,820350,2
902668,905421,2
902668,1050046221,2
933395,905236,2
933395,1052521030,2
933395,805010,2
904022,803086,2
904022,908762,2
904022,840981,2
904022,812953,2
904022,818057,2
904022,802232,2
904022,801234,2
904044,905421,2
904044,825485,2
904044,908094,2
904044,904657,2
904044,801234,2
904044,1051356801,2
904036,805568,2
904036,805010,2
904036,1050669248,2
904036,902492,2
904164,802521,2
933307,803523,2
933307,800504,2
933307,803226,2
933307,801090,2
933307,1050673969,2
933307,820574,2
933307,824315,2
933307,907256,2
933241,903643,2
933241,802521,2
904107,904184,2
904118,801637,2
903801,800962,2
903801,824315,2
903801,822185,2
903801,902719,2
903819,909078,2
903819,804941,2
903819,805477,2
903819,902310,2
903819,896719,2
903819,903689,2
903819,904657,2
903819,821291,2
903903,816022,2
904685,803829,2
904685,821494,2
904685,832490,2
904707,1050403926,2
904707,816404,2
904707,822092,2
904707,903298,2
904640,801637,2
904656,801492,2
904656,802964,2
904800,800158,2
904800,801932,2
904764,909255,2
904720,817681,2
904720,928579,2
904736,1050669248,2
904736,830480,2
904743,822013,2
904322,904657,2
904322,800541,2
904322,803829,2
904245,904184,2
904245,818553,2
904245,801335,2
904245,801057,2
904271,820350,2
904271,802731,2
904262,824315,2
904262,840530,2
904262,905487,2
904262,814942,2
904247,801057,2
904247,824315,2
904247,924142,2
904247,910095,2
904587,801768,2
904587,815958,2
904587,1050174251,2
904587,1051236875,2
904366,828238,2
