supervoxel_id,root_id,pos_x,pos_y,pos_z,soma_x,soma_y,soma_z,nucleus_id,flow,super_class,cell_class,cell_sub_class,cell_type,hemibrain_type,ito_lee_hemilineage,hartenstein_hemilineage,morphology_group,top_nt,top_nt_conf,known_nt,known_nt_source,side,nerve,vfb_id,fbbt_id,status,candidate_label,brain_index,from_relays
78396141670139085,720575940615364564,112711,86177,4193,105968.0,78976.0,3977.0,2696105.0,efferent,descending,,,DNge094,,LB7,LB7,LB7__0,acetylcholine,0.501976453625755,,,left,CV,fw026736,FBbt_00047516,,DNge094,23579,0.0
80929485113490052,720575940632934751,149669,86949,4099,157672.0,84960.0,3724.0,6962029.0,efferent,descending,,,DNge094,,LB7,LB7,LB7__0,serotonin,0.556873140610401,,,right,CV,fw026723,FBbt_00047516,,DNge094,110661,0.0
77831336492236574,720575940615103151,104904,58816,5759,104904.0,58816.0,5759.0,2541124.0,intrinsic,visual_projection,,,LTe47,CL285,VPNp&v1_ventral,BLP1_ventral,,glutamate,0.7090510020721927,,,left,,fw026676,FBbt_20000990,,LTe47,22663,0.0
78396141670145582,720575940636606554,113312,86256,4193,108216.0,80808.0,3987.0,3199348.0,efferent,descending,,,DNge091,,LB7,LB7,LB7__0,acetylcholine,0.7926174686709779,,,left,CV,fw026573,FBbt_00047516,,DNge091,120688,0.0
78676585452503517,720575940624406664,117248,71208,1425,117248.0,71208.0,1425.0,3735667.0,intrinsic,central,,,,VES021,PSa1,BAmv2,PSa1__3,gaba,0.6176390778877731,,,left,,fw026388,FBbt_20003487,,VES021,66238,0.0
80434223978201700,720575940608877266,143263,47472,4644,138288.0,47336.0,4915.0,5036187.0,efferent,descending,,,DNpe018,1436667616,PSp2,CM5,,acetylcholine,0.6322413756457728,,,right,CV,fw026380,FBbt_00047517,,DNpe018,6549,0.0
80929485113473594,720575940622728728,150394,87305,4099,158432.0,84216.0,3828.0,6962373.0,efferent,descending,,,DNge145,,LB7,LB7,LB7__0,acetylcholine,0.7454343415880065,,,right,CV,fw026371,FBbt_00047516,,DNge145,56667,0.0
80504592722393438,720575940627542316,143551,47559,4644,140064.0,47200.0,4964.0,5721207.0,efferent,descending,,,DNpe011,PS227,PSp2,CM5,PSp2__0,acetylcholine,0.806966383686911,,,right,CV,fw027349,FBbt_00047517,,DNpe011,83077,0.0
78604911507644520,720575940631669412,115872,51474,4771,108984.0,45904.0,5324.0,3052920.0,intrinsic,central,,,,VES066,putative_primary,putative_primary,,glutamate,0.6711887118213332,,,left,,fw027384,FBbt_20003532,,VES066,105090,0.0
79658999293248628,720575940625051319,131880,29608,2998,131880.0,29608.0,2998.0,4938593.0,intrinsic,central,,,,VES045,putative_primary,putative_primary,,gaba,0.7535235060989918,,,left,,fw028229,FBbt_20003511,outlier_seg,VES045,69639,0.0
80434223978206526,720575940628895787,142541,46755,4644,135432.0,46888.0,4648.0,5034426.0,efferent,descending,,,,DNp17,PSp2,CM5,PSp2__0,acetylcholine,0.8444572738525924,,,right,CV,fw027400,FBbt_00047650,,DNp17,90810,0.0
80365572751801968,720575940640521936,142184,72920,1481,142184.0,72920.0,1481.0,5789853.0,intrinsic,central,,,,VES024,PSa1,BAmv2,,gaba,0.823116248119578,,,right,,fw028096,FBbt_20003490,,VES024,129503,0.0
80575030118987074,720575940615778790,144580,48582,4180,141272.0,37864.0,4648.0,5660415.0,intrinsic,central,,,,"VES051,VES052",DM2_or_DM3_posterior,DPMpm1_or_DPMpm2_posterior,DM2_or_DM3_posterior__0,glutamate,0.8735236726604426,,,right,,fw027918,,,"VES051,VES052",24980,0.0
79026849094836941,720575940615219417,122763,46987,4791,128568.0,46232.0,5039.0,4499903.0,efferent,descending,,,,DNp16,PSp2,CM5,,acetylcholine,0.7438376474700028,,,left,CV,fw027861,FBbt_00047649,,DNp16,23080,0.0
76633281000840236,720575940638406205,87672,32104,4964,87672.0,32104.0,4964.0,1729802.0,intrinsic,visual_projection,,,LTe43,AOTU044,VLPd&p1_posterior,DPLl2_posterior,VLPd&p1_posterior__1,acetylcholine,0.7668748885093827,,,left,,fw027857,,,LTe43,124737,0.0
78396141670123536,720575940626238716,113118,86044,4189,103448.0,78216.0,3840.0,2694934.0,efferent,descending,,,DNge089,,LB7,LB7,LB7__0,acetylcholine,0.724670793630161,,,left,CV,fw027847,FBbt_00047516,,DNge089,75493,0.0
76211618358820017,720575940640882264,81152,40064,5499,81152.0,40064.0,5499.0,1454869.0,intrinsic,visual_projection,,,LTe73,SLP449,VPNp&v1_posterior,BLP1_posterior,,acetylcholine,0.9370356553963824,,,left,,fw027844,FBbt_20002843,,LTe73,130164,0.0
80155085464064135,720575940620470976,138399,82307,4919,156064.0,79808.0,4604.0,6919427.0,efferent,descending,,,DNg53,,LB19,LB19,LB19__2,acetylcholine,0.7774212961377347,,,right,CV,fw027828,FBbt_00047516,,DNg53,43628,0.0
78888310630043105,720575940632409130,120607,80493,5030,108656.0,81432.0,4674.0,3200884.0,efferent,descending,,,DNg03,,LB12,LB12,LB12__0,acetylcholine,0.5224601909579564,,,left,CV,fw027795,FBbt_00047595,,DNg03,108322,0.0
79098729264744045,720575940622266061,123647,70028,1630,123864.0,70096.0,1545.0,4640795.0,intrinsic,central,,,,VES019,PSa1,BAmv2,,gaba,0.6830436922188363,,,left,,fw027792,FBbt_20003485,,VES019,54070,0.0
78606285494371034,720575940609015876,116544,71752,1572,116544.0,71752.0,1572.0,3735527.0,intrinsic,central,,,,VES020,PSa1,BAmv2,PSa1__3,gaba,0.6566546245173832,,,left,,fw027730,FBbt_20003486,,VES020,6775,0.0
82687535352087424,720575940629682028,175528,69416,2701,175528.0,69416.0,2701.0,7438224.0,intrinsic,visual_projection,,,LTe50,PLP070,putative_primary,putative_primary,,glutamate,0.386765050293137,,,right,,fw027711,,,LTe50,94769,0.0
78817323007509860,720575940630445519,119344,70880,1640,119344.0,70880.0,1640.0,3736157.0,intrinsic,central,,,,VES023,PSa1,BAmv2,PSa1__0,gaba,0.7765978463404293,,,left,,fw027666,FBbt_20003489,,VES023,98663,0.0
78888310630042900,720575940613793170,120501,80405,5030,103512.0,78952.0,4534.0,2698658.0,efferent,descending,,,DNg02_b,,LB12,LB12,LB12__0,acetylcholine,0.7561205299395435,,,left,CV,fw027604,FBbt_00047594,,DNg02_b,18511,0.0
80433399277621854,720575940634100335,142352,34712,4296,142352.0,34712.0,4296.0,5661494.0,intrinsic,central,,,,"VES051,VES052",DM2_or_DM3_posterior,DPMpm1_or_DPMpm2_posterior,DM2_or_DM3_posterior__0,glutamate,0.8893183477393507,,,right,,fw027597,,,"VES051,VES052",114404,0.0
78396141670149407,720575940636898270,113112,86496,4193,107736.0,83024.0,3828.0,3250734.0,efferent,descending,,,DNge145,,LB7,LB7,LB7__0,acetylcholine,0.8199247595950695,,,left,CV,fw027578,FBbt_00047516,,DNge145,121321,0.0
78041205304831584,720575940614348438,108395,39767,2492,101176.0,38328.0,1868.0,2388212.0,efferent,descending,,,DNae006,PS045,WEDd1,DALd,,acetylcholine,0.8299842985551058,,,left,CV,fw027527,FBbt_00047512,,DNae006,20091,0.0
78747022982790585,720575940634474894,118200,71304,1627,118200.0,71304.0,1627.0,3735867.0,intrinsic,central,,,,VES020,PSa1,BAmv2,PSa1__3,gaba,0.7054238265729532,,,left,,fw027517,FBbt_20003486,,VES020,115305,0.0
83178398574878834,720575940621871999,182296,44456,3023,182296.0,44456.0,3023.0,7653806.0,intrinsic,visual_projection,,,LTe32,,SLPa&l1_lateral,BLAvm_posterior,SLPa&l1_lateral__3,glutamate,0.6983999999846441,,,right,,fw027472,,,LTe32,51823,0.0
79450710894257886,720575940618550699,127963,72252,5152,133120.0,53736.0,4680.0,5069622.0,efferent,descending,,,DNpe015,,PSp2,CM5,PSp2__0,acetylcholine,0.7539627700074976,,,left,CV,fw027463,FBbt_00047517,,DNpe015,35589,0.0
80577160490224351,720575940613998860,144897,80269,4957,156368.0,84704.0,4367.0,6964630.0,efferent,descending,,,DNg03,,LB12,LB12,LB12__0,,,,,right,CV,fw027453,FBbt_00047595,,DNg03,19034,0.0
77618374632589286,720575940624402173,101863,31209,4323,128144.0,23056.0,3021.0,4367706.0,efferent,descending,,,DNpe053,SMP454,putative_primary,putative_primary,,acetylcholine,0.960641209722214,,,left,CV,fw000049,FBbt_00047517,,DNpe053,66211,0.0
82685954938680502,720575940617615702,175824,46512,4005,175824.0,46512.0,4005.0,7377824.0,intrinsic,visual_projection,,,LTe64,PS105,LHl4_posterior,BLD1_posterior,LHl4_posterior__0,acetylcholine,0.8024879798555115,,,right,,fw022111,FBbt_20001860,,LTe64,31563,0.0
80434223978213280,720575940617696728,143027,47429,4644,134512.0,48648.0,4764.0,5034097.0,efferent,descending,,,,DNp17,PSp2,CM5,PSp2__0,serotonin,0.6138097185383339,,,right,CV,fw021946,FBbt_00047650,,DNp17,31920,0.0
81138048859527789,720575940627437386,153048,49344,5068,151840.0,47392.0,5366.0,6374826.0,intrinsic,visual_projection,,,LTe49d,IB090,PSp3,DPMl1,,acetylcholine,0.5928103925938931,,,right,,fw014542,FBbt_20001267,,LTe49d,82465,0.0
81138048859530702,720575940624033584,152925,49294,5068,152488.0,47064.0,5427.0,6375133.0,intrinsic,visual_projection,,,LTe49d,IB090,PSp3,DPMl1,,acetylcholine,0.7353447989284218,,,right,,fw016731,FBbt_20001267,,LTe49d,64007,0.0
80929485113487711,720575940630290536,150141,87125,4102,160632.0,85336.0,3632.0,6963367.0,efferent,descending,,,DNge108,,LB7,LB7,LB7__0,acetylcholine,0.5740817934274673,,,right,CV,fw017123,FBbt_00047516,,DNge108,97904,0.0
78114254108640674,720575940624015287,109040,79664,2506,109040.0,79664.0,2506.0,3196983.0,efferent,descending,,,DNge075,,putative_primary,putative_primary,,acetylcholine,0.5867225542699941,,,left,CV,fw017081,FBbt_00047516,,DNge075,63878,0.0
78255266809985213,720575940622042603,111520,84200,4753,111520.0,84200.0,4753.0,3254510.0,efferent,descending,,,DNg02_c,,LB12,LB12,LB12__0,acetylcholine,0.3418267863949663,,,left,CV,fw017076,FBbt_00047594,,DNg02_c,52700,0.0
80929485113485131,720575940610935410,149563,86817,4099,158536.0,83592.0,3421.0,6962484.0,efferent,descending,,,DNge089,,LB7,LB7,LB7__0,acetylcholine,0.7270367607606487,,,right,CV,fw016891,FBbt_00047516,,DNge089,10168,0.0
80434223978200192,720575940611102437,143169,47379,4644,135416.0,46808.0,4769.0,5034442.0,efferent,descending,,,DNpe008,PS228,PSp2,CM5,PSp2__0,acetylcholine,0.5678960673104946,,,right,CV,fw016885,FBbt_00047517,,DNpe008,10548,0.0
78959091690727367,720575940647755641,121065,85904,4743,106456.0,79968.0,4237.0,2700577.0,efferent,descending,,,DNge070,DNb06,LB6,LB6,,glutamate,0.4136764805945224,,,left,CV,fw016876,FBbt_00047516,,DNge070,136053,0.0
81208967426364700,720575940619152856,154072,57368,5387,154072.0,57368.0,5387.0,6397122.0,efferent,descending,,,DNp40,PS236,putative_primary,putative_primary,,acetylcholine,0.7509444787499151,,,right,CV,fw016836,FBbt_00047517,,DNp40,38049,0.0
80929485113496295,720575940615424966,149835,86787,4102,156496.0,83224.0,3883.0,6961404.0,efferent,descending,,,DNge090,,LB7,LB7,LB7__0,acetylcholine,0.7052332917145924,,,right,CV,fw016826,FBbt_00047516,,DNge090,23793,0.0
78463830422213915,720575940622644872,114011,46165,4976,111504.0,26984.0,4393.0,2989767.0,efferent,endocrine,pars_lateralis,,,DNES1,,,,acetylcholine,0.4552177890487339,,,left,NCC,fw016784,,,DNES1,56145,0.0
76352562072530064,720575940609051460,83120,42672,5917,83120.0,42672.0,5917.0,1822639.0,intrinsic,visual_projection,,,LTe09,,,,,acetylcholine,0.9539307845283868,,,left,,fw016752,,,LTe09,6826,0.0
80859047649791609,720575940621121159,149411,86626,4099,161488.0,83200.0,3512.0,6963612.0,efferent,descending,,,DNge109,,LB7,LB7,LB7__0,,,,,right,CV,fw016725,FBbt_00047516,,DNge109,47440,0.0
80577160490221745,720575940622910188,145194,80077,4954,150808.0,86016.0,4564.0,6516578.0,efferent,descending,,,DNg02_f,,LB12,LB12,LB12__0,acetylcholine,0.5578376663504293,,,right,CV,fw021913,FBbt_00047594,,DNg02_f,57624,0.0
78959091690703314,720575940616786433,121236,86416,4743,107272.0,79608.0,4310.0,3200235.0,efferent,descending,,,DNge085,,LB6,LB6,LB6__0,glutamate,0.3862256417652082,,,left,CV,fw016708,FBbt_00047516,,DNge085,28438,0.0
80929485113499869,720575940626580794,149499,86757,4102,162768.0,85344.0,3417.0,6963883.0,efferent,descending,,,DNge089,,LB7,LB7,LB7__0,acetylcholine,0.7853817278138927,,,right,CV,fw016603,FBbt_00047516,,DNge089,77179,0.0
78888310630043889,720575940626187014,120250,80017,5027,109112.0,83184.0,4469.0,3252857.0,efferent,descending,,,DNg92_b,,LB12,LB12,LB12__0,acetylcholine,0.4659111394362516,,,left,CV,fw016541,FBbt_00047516,,DNg92_b,75264,0.0
80577160490219189,720575940615957663,144631,80174,4954,138360.0,89568.0,4967.0,5344214.0,efferent,descending,,,DNg110_c,,LB12,LB12,LB12__0,acetylcholine,0.4857224879954924,,,right,CV,fw016504,FBbt_00047516,,DNg110_c,25561,0.0
81349773164098790,720575940621068464,155624,58720,1571,155624.0,58720.0,1571.0,6401189.0,efferent,descending,,,DNb08_b,VES083,putative_primary,putative_primary,,acetylcholine,0.9286930364954183,,,right,CV,fw016482,FBbt_00047513,,DNb08_b,47118,0.0
80506860465592444,720575940659703937,143591,81248,4997,142432.0,88184.0,4850.0,5873210.0,efferent,descending,,,DNg18_a,,LB6,LB6,LB6__0,glutamate,0.5618438367644973,,,right,CV,fw016430,FBbt_00047610,,DNg18_a,138216,0.0
78466510414313891,720575940626729295,113783,86280,4189,107088.0,81224.0,3687.0,3199034.0,efferent,descending,,,DNg07,,LB7,LB7,LB7__0,acetylcholine,0.940126141484097,,,left,CV,fw016376,FBbt_00047599,,DNg07,77999,0.0
80999853857635544,720575940619910080,150643,87132,4099,159824.0,82464.0,3651.0,6962951.0,efferent,descending,,,DNge092,,LB7,LB7,LB7__0,acetylcholine,0.7497332514657645,,,right,CV,fw016329,FBbt_00047516,,DNge092,40957,0.0
80859047649799960,720575940638084149,149257,86576,4102,157880.0,84176.0,3456.0,6962128.0,efferent,descending,,,DNge112,,LB7,LB7,LB7__0,acetylcholine,0.6556864350581532,,,right,CV,fw016324,FBbt_00047516,,DNge112,123989,0.0
81277274384721307,720575940636633848,155067,27004,3716,149192.0,22864.0,3523.0,6277096.0,efferent,endocrine,pars_lateralis,,,DNES3,putative_primary,putative_primary,,dopamine,0.2693185477467994,Dh31,"Reinhard et al., 2023",right,NCC,fw016284,,,DNES3,120745,0.0
81773772537195771,720575940614107554,161744,85368,3419,161744.0,85368.0,3419.0,6963653.0,efferent,descending,,,DNge118,,LB7,LB7,LB7__0,gaba,0.3836650615856703,,,right,CV,fw017124,FBbt_00047516,,DNge118,19312,0.0
81771573648470046,720575940631547729,162444,52003,4559,163816.0,52424.0,4889.0,6846417.0,intrinsic,central,,,VES063a,VES063,VLPp&l1_posterior,DPLpv_posterior,,acetylcholine,0.9539179175716364,,,right,,fw017150,FBbt_20003529,,VES063a,104518,0.0
78888310630036679,720575940627021349,120408,80489,5027,125984.0,88104.0,4919.0,4707199.0,efferent,descending,,,DNg06_c,,LB12,LB12,LB12__0,acetylcholine,0.4370685629158426,,,left,CV,fw017181,FBbt_00047598,,DNg06_c,79780,0.0
80577229209694928,720575940632573887,144563,80721,4956,153144.0,85744.0,4553.0,6517045.0,efferent,descending,,,DNg02_a,,LB12,LB12,LB12__0,acetylcholine,0.5450523305440711,,,right,CV,fw017213,FBbt_00047594,,DNg02_a,109059,0.0
80929485113490102,720575940625426469,149990,87006,4099,153792.0,87368.0,3787.0,6513488.0,efferent,descending,,,DNg07,,LB7,LB7,LB7__0,acetylcholine,0.8675613491425352,,,right,CV,fw017980,FBbt_00047516,,DNg07,71394,0.0
80506929185059380,720575940609733582,143598,81644,4997,151528.0,85224.0,4792.0,6516706.0,efferent,descending,,,DNge071,,LB6,LB6,LB6__0,glutamate,0.5688999988882733,,,right,CV,fw017950,FBbt_00047516,,DNge071,7931,0.0
78396141670136558,720575940637896893,113016,86360,4193,107456.0,81352.0,3793.0,3199163.0,efferent,descending,,,DNge090,,LB7,LB7,LB7__0,acetylcholine,0.4810629808117583,,,left,CV,fw017942,FBbt_00047516,,DNge090,123586,0.0
78959091690720865,720575940660224385,121078,86250,4743,105520.0,79408.0,4430.0,2700165.0,efferent,descending,,,DNg10,,LB6,LB6,LB6__0,acetylcholine,0.371645573080086,,,left,CV,fw017884,FBbt_00047602,,DNg10,138336,0.0
78396141670142983,720575940640140733,112823,86181,4193,105000.0,78544.0,3972.0,2695633.0,efferent,descending,,,DNge116,,LB7,LB7,LB7__0,acetylcholine,0.736426871249329,,,left,CV,fw017847,FBbt_00047516,,DNge116,128671,0.0
79380342150081124,720575940606756309,127620,71990,5152,130256.0,47728.0,4952.0,4501045.0,efferent,descending,,,DNpe018,1436667616,PSp2,CM5,,acetylcholine,0.8743442264300414,,,left,CV,fw017822,FBbt_00047517,,DNpe018,3809,0.0
81349429969834658,720575940613165970,155568,53416,5010,155568.0,53416.0,5010.0,6389533.0,intrinsic,central,,,,VES070,putative_primary,putative_primary,,acetylcholine,0.799910023137837,,,right,,fw017781,FBbt_20003536,,VES070,16557,0.0
81912242417344471,720575940620685153,164199,51265,4597,175576.0,43160.0,4713.0,7380162.0,intrinsic,visual_projection,,,LTe63,PS104,VLPp&l1_anterior,DPLpv_anterior,VLPp&l1_anterior__5,gaba,0.6382589803642104,,,right,,fw017762,FBbt_20001859,,LTe63,44873,0.0
78396141670145816,720575940625065653,113265,86595,4193,109336.0,85120.0,3978.0,3251124.0,efferent,descending,,,DNge091,,LB7,LB7,LB7__0,acetylcholine,0.5859119030676092,,,left,CV,fw017677,FBbt_00047516,,DNge091,69728,0.0
80434223978214940,720575940635405719,143189,47622,4644,132496.0,52592.0,4871.0,5069303.0,efferent,descending,,,DNpe012,PS227,PSp2,CM5,PSp2__0,acetylcholine,0.8270245416608092,,,right,CV,fw017666,FBbt_00047517,,DNpe012,117763,0.0
81278855067363378,720575940636760548,154721,50592,5111,156872.0,50544.0,5282.0,6847047.0,intrinsic,visual_projection,,,LTe49d,IB090,PSp3,DPMl1,,acetylcholine,0.6808657793167094,,,right,,fw017648,FBbt_20001267,,LTe49d,121011,0.0
80506929185058985,720575940620564673,143620,81551,4994,153112.0,84272.0,4746.0,6517104.0,efferent,descending,,,DNg10,,LB6,LB6,LB6__0,glutamate,0.4543833647089497,,,right,CV,fw017647,FBbt_00047602,,DNg10,44128,0.0
80434223978195895,720575940627241321,143241,47416,4644,140872.0,46936.0,4836.0,5721667.0,efferent,descending,,,DNpe054,DNp16/17,PSp2,CM5,PSp2__0,serotonin,0.4099108833056886,,,right,CV,fw017530,FBbt_00047517,,DNpe054,81241,0.0
80504592722387890,720575940618706603,143299,47378,4644,140408.0,46440.0,4794.0,5721466.0,efferent,descending,,,DNpe008,PS228,PSp2,CM5,PSp2__0,acetylcholine,0.8574328228026343,,,right,CV,fw017486,FBbt_00047517,,DNpe008,36234,0.0
81912242417339239,720575940633220679,164253,51148,4597,174752.0,43008.0,4795.0,7379924.0,intrinsic,visual_projection,,,LTe63,PS104,VLPp&l1_anterior,DPLpv_anterior,VLPp&l1_anterior__5,gaba,0.5865030267586224,,,right,,fw017420,FBbt_20001859,,LTe63,111707,0.0
80929485113493046,720575940630829563,149586,86971,4102,159672.0,84224.0,3612.0,6962948.0,efferent,descending,,,DNge094,,LB7,LB7,LB7__0,serotonin,0.5535242246657065,,,right,CV,fw017402,FBbt_00047516,,DNge094,100801,0.0
77758699804240846,720575940620561713,103365,24648,4442,109160.0,24648.0,4511.0,2965016.0,intrinsic,central,,,,DN1pA,putative_primary,putative_primary,,glutamate,0.321392262792244,glutamate,Guo et al. 2016,left,,fw017383,,,DN1pA,44113,0.0
79592066656705786,720575940624750480,130234,81170,3721,107744.0,80032.0,2057.0,3191519.0,efferent,descending,,,DNg24,,MD3,MD3,,gaba,0.5911713941589696,,,left,CV,fw017364,FBbt_00047616,,DNg24,67920,0.0
82123417369250074,720575940625967390,167757,52560,4524,175528.0,45152.0,4678.0,7380147.0,intrinsic,visual_projection,,,LTe38c,,VPNp&v1_posterior,BLP1_posterior,VPNp&v1_posterior__6,acetylcholine,0.8899779347878354,,,right,,fw017329,,,LTe38c,74157,0.0
80929485113490160,720575940629742718,150381,87077,4099,156368.0,84168.0,3801.0,6961389.0,efferent,descending,,,DNg09,,LB7,LB7,LB7__0,acetylcholine,0.8546835133346478,,,right,CV,fw017314,FBbt_00047601,,DNg09,95047,0.0
79380410869566813,720575940617802699,127723,72365,5152,132880.0,54200.0,4604.0,5069529.0,efferent,descending,,,DNpe008,PS226,PSp2,CM5,PSp2__0,acetylcholine,0.6604802014042379,,,left,CV,fw017295,FBbt_00047517,,DNpe008,32306,0.0
80506860465600046,720575940625343761,143665,81192,4994,148192.0,87592.0,4673.0,6514855.0,efferent,descending,,,DNge085,,LB6,LB6,LB6__0,glutamate,0.3854405341385145,,,right,CV,fw016267,FBbt_00047516,,DNge085,70988,0.0
78396141670143088,720575940629956695,113380,86330,4193,107776.0,80656.0,3659.0,3199232.0,efferent,descending,,,DNg07,,LB7,LB7,LB7__0,acetylcholine,0.7559868090412218,,,left,CV,fw016261,FBbt_00047599,,DNg07,96204,0.0
78888310630038100,720575940634864026,120248,80470,5027,104640.0,79000.0,4465.0,2699592.0,efferent,descending,,,DNg01_a,,LB12,LB12,LB12__0,glutamate,0.5707604897770322,,,left,CV,fw016240,FBbt_00047593,,DNg01_a,116239,0.0
78466510414328668,720575940611308181,113847,86346,4193,105592.0,81544.0,3665.0,2695948.0,efferent,descending,,,DNg07,,LB7,LB7,LB7__0,acetylcholine,0.8607033666360374,,,left,CV,fw015460,FBbt_00047599,,DNg07,11012,0.0
78959091690717850,720575940629369642,121604,86367,4743,104216.0,79872.0,4480.0,2699187.0,efferent,descending,,,DNg10,,LB6,LB6,LB6__0,glutamate,0.5294094689862134,,,left,CV,fw015404,FBbt_00047602,,DNg10,93181,0.0
80506860465594961,720575940616548416,143770,81100,4997,157592.0,84880.0,4293.0,6964837.0,efferent,descending,,,DNge085,,LB6,LB6,LB6__0,glutamate,0.3212054819422181,,,right,CV,fw015302,FBbt_00047516,,DNge085,27677,0.0
78959160410188718,720575940620632369,120792,87153,4743,107992.0,79176.0,4654.0,3200617.0,efferent,descending,,,DNg18_b,,LB6,LB6,LB6__0,glutamate,0.4324255382954854,,,left,CV,fw015263,FBbt_00047610,,DNg18_b,44549,0.0
82826623707492405,720575940628631824,177968,45192,3951,177968.0,45192.0,3951.0,7378234.0,intrinsic,visual_projection,,,LTe52a,PLP105,LHl4_posterior,BLD1_posterior,,acetylcholine,0.8268397728830877,,,right,,fw015198,FBbt_20001605,,LTe52a,89326,0.0
